white;black;event;year;heatmap
Fischer, Robert James;Pierce, I.;Hartford sim;1964;0.27,0.44,0.39,0.69,0.48,0.31,0.02,0.29,0.12,0.4,0.12,0.01,1.0,0.25,0.08,0.16,0.0,0.24,0.3,0.12,0.01,0.03,0.0,0.0,0.01,0.0,-0.0,0.14,0.16,0.02,0.08,0.03,-0.46,-0.02,-0.02,0.28,-0.09,0.1,0.0,0.0,-0.01,-0.01,-0.55,-0.12,-0.04,-0.25,0.0,0.0,-0.13,-0.29,-0.13,-0.29,-0.37,-0.09,-0.16,-0.16,-0.28,-0.92,-0.42,-0.55,-0.51,-0.28,-0.06,-0.35
Duda, Jan-Krzysztof;Van Foreest, Jorden;84th Tata Steel Masters;2022;0.57,0.06,0.08,0.56,0.46,0.32,1.0,0.24,0.06,0.25,0.26,-0.13,0.31,0.25,0.47,0.96,0.19,0.0,0.15,-0.2,0.05,0.18,0.21,0.12,0.45,-0.01,0.14,0.2,0.14,0.2,-0.04,0.15,-0.1,-0.15,0.0,-0.04,-0.16,0.0,0.01,0.14,0.0,-0.39,-0.24,-0.22,-0.42,-0.32,0.1,-0.22,-0.15,-0.25,-0.06,-0.43,-0.32,-0.31,-0.5,-0.03,-0.76,0.13,-0.29,-0.39,-0.87,-0.46,-0.55,-0.61
Oster, R.;Fischer, Robert James;Poughskeepie;1963;0.16,0.04,0.1,0.5,0.64,0.33,0.19,0.74,0.1,-0.02,0.01,0.04,0.06,-0.03,0.13,0.13,0.0,0.49,0.18,-0.01,0.02,0.36,0.0,0.0,0.14,0.05,0.17,0.02,0.11,0.0,-0.02,0.0,-0.17,0.12,-0.07,0.09,-0.01,0.0,0.0,0.0,-0.02,-0.21,0.05,0.03,0.0,-0.09,-0.13,0.0,-0.1,-0.07,-0.03,-0.07,-0.03,-0.13,-0.35,-0.13,-0.6,-0.21,-0.08,-0.59,-0.21,-0.58,-1.0,-0.12
Carlsen,M;Tari,A;83rd Tata Steel Masters;2021;0.28,1.0,0.24,0.6,0.51,0.18,0.04,0.52,0.3,0.24,0.01,0.0,0.06,0.09,0.18,0.18,0.16,0.22,0.17,0.0,-0.01,0.11,0.0,0.1,0.01,0.06,0.01,0.11,-0.02,0.1,0.01,0.0,-0.09,0.16,0.04,0.19,-0.03,-0.07,0.01,0.08,-0.14,-0.06,-0.26,0.35,-0.09,-0.58,-0.07,-0.08,-0.11,-0.27,-0.33,0.0,-0.62,-0.13,-0.07,-0.09,-0.35,-0.2,-0.43,-0.68,-0.82,-0.2,-0.01,-0.48
Carlsen,M;Firouzja,Alireza;83rd Tata Steel Masters;2021;0.55,0.12,0.05,0.6,0.84,0.21,1.0,0.22,0.05,0.04,0.01,0.0,0.03,0.11,0.15,0.07,0.0,0.0,0.07,0.34,0.1,0.34,0.0,0.08,-0.03,0.0,0.02,0.32,-0.01,-0.31,0.03,0.02,0.13,0.0,0.02,-0.1,0.08,0.0,-0.03,0.0,-0.03,0.05,-0.05,0.0,-0.03,-0.28,0.0,-0.06,-0.07,-0.2,-0.21,-0.16,-0.36,-0.15,-0.14,0.02,-0.76,-0.05,-0.44,-0.56,-0.39,-0.27,-0.98,-0.16
Saidy, Anthony Fred;Fischer, Robert James;USA-ch;1963;0.62,0.08,0.37,0.8,0.73,0.41,0.61,0.36,0.04,0.32,-0.07,0.11,0.39,0.4,0.23,0.24,0.13,0.0,0.31,0.93,0.32,0.06,0.0,0.01,0.13,-0.02,0.05,0.27,0.0,-0.1,-0.29,0.0,0.03,0.07,-0.01,-0.27,0.0,-0.59,-0.06,-0.13,-0.25,-0.16,-0.21,0.0,-0.24,-0.36,-0.62,-0.02,-0.07,-0.32,-0.01,-0.06,-0.03,-0.2,-0.19,-0.2,-0.46,-0.03,-0.3,-0.66,-0.47,-0.44,-1.0,-0.26
Bronstein, David I;Fischer, Robert James;Mar del Plata;1960;0.25,-0.02,0.1,0.26,0.58,0.36,1.0,0.31,0.22,-0.0,0.04,0.0,0.04,0.19,0.22,0.1,0.0,0.09,0.03,0.08,0.45,0.81,0.24,-0.17,0.18,0.0,0.0,0.43,0.08,0.09,0.18,0.0,0.02,-0.01,-0.07,0.05,0.08,0.12,-0.03,-0.04,0.0,0.0,0.0,0.0,0.02,-0.3,-0.89,-0.82,0.07,-0.06,-0.03,0.21,0.01,-0.22,-0.4,-0.29,-0.36,0.01,-0.11,-0.63,-0.48,-0.86,-0.7,-0.35
Foguelman, Alberto;Fischer, Robert James;Mar del Plata;1960;0.86,0.25,0.57,0.66,0.65,0.06,0.16,0.41,0.17,0.28,0.26,0.09,0.22,0.12,-0.0,0.21,0.12,0.24,0.2,0.0,0.24,0.15,-0.0,-0.11,0.07,0.2,0.14,0.08,0.1,-0.11,-0.06,-0.04,-0.23,0.02,-0.01,0.1,0.0,-0.15,0.03,-0.08,0.06,-0.06,-0.07,-0.05,-0.05,-0.19,-0.17,0.0,0.1,-0.21,-0.18,-0.28,-0.56,-0.26,-0.16,-0.19,-0.4,-0.13,-0.38,-1.0,-0.66,-0.2,-0.95,-0.04
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.5,0.11,0.16,0.91,0.53,0.06,1.0,0.08,0.16,0.01,0.13,0.13,0.0,0.14,0.14,0.04,0.0,0.03,0.08,0.29,0.06,0.24,0.16,0.1,0.03,0.01,-0.0,0.0,0.08,0.07,0.01,0.01,-0.16,-0.13,-0.03,-0.19,-0.08,0.12,0.01,-0.01,-0.14,0.0,-0.08,-0.02,-0.1,-0.3,-0.02,-0.07,-0.01,-0.24,-0.04,-0.02,-0.08,-0.21,-0.08,-0.05,-0.53,-0.02,-0.14,-0.63,-0.57,-0.34,-0.83,-0.15
Fischer, Robert James;Unzicker, Wolfgang;Leipzig olm prel;1960;0.26,0.25,0.35,0.64,0.53,0.04,0.86,0.24,0.08,0.06,0.06,0.17,0.1,0.15,0.48,0.07,0.01,0.02,-0.04,0.07,0.08,0.5,0.15,0.05,0.02,-0.13,-0.01,-0.03,0.12,0.0,0.05,0.0,-0.08,-0.25,-0.0,0.09,-0.12,0.12,0.03,0.02,-0.17,-0.17,-0.06,-0.13,0.0,-0.13,0.01,0.0,-0.01,-0.42,-0.24,-0.16,-0.2,-0.11,-0.11,-0.1,-0.39,-0.11,-0.33,-0.5,-0.21,-0.43,-1.0,-0.08
Spassky, Boris V;Fischer, Robert James;World Championship 28th;1972;0.17,0.03,0.11,0.46,0.25,0.35,0.5,0.49,0.2,0.06,0.23,0.14,0.43,0.15,0.2,0.23,0.0,0.19,-0.0,0.18,0.29,0.47,0.54,0.13,0.0,0.0,0.18,0.02,0.2,0.07,-0.08,0.0,-0.27,0.0,-0.12,0.0,-0.19,0.04,-0.02,-0.04,-0.04,0.0,-0.29,-0.2,0.0,-0.27,-0.17,0.04,-0.16,-0.2,-0.1,-0.02,-0.2,-0.2,-0.65,-0.11,-0.49,-0.15,-0.24,-0.24,-0.32,-0.37,-1.0,-0.18
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.16,0.11,0.25,0.54,0.36,0.15,0.22,0.12,0.15,0.11,0.18,0.17,0.51,0.11,0.33,1.0,-0.01,0.01,0.12,-0.05,0.14,0.14,0.15,0.09,-0.04,0.01,0.05,-0.07,0.09,0.05,0.0,0.04,0.07,0.19,-0.1,-0.01,-0.08,-0.09,-0.02,-0.04,0.0,-0.02,-0.22,-0.11,-0.16,-0.16,-0.22,-0.13,-0.15,-0.11,-0.28,-0.04,-0.25,-0.12,-0.16,-0.18,-0.43,-0.26,-0.3,-0.3,-0.22,-0.13,-0.99,-0.1
Fischer, Robert James;Weinstein, Raymond Allen;USA-ch;1958;0.43,0.05,0.11,0.57,0.45,0.56,0.66,0.17,0.14,0.11,0.21,0.08,0.3,0.11,0.13,0.05,0.09,0.27,0.15,0.07,0.64,0.02,-0.18,-0.01,0.0,0.0,0.42,0.14,-0.13,0.16,0.01,0.01,0.0,0.07,-0.05,-0.01,0.06,0.07,0.06,-0.02,0.0,0.0,-0.2,-0.31,-0.06,-0.38,-0.03,0.0,-0.11,-0.24,-0.0,-0.01,-0.6,-0.08,-0.09,-0.05,-0.56,-0.1,-0.37,-1.0,-0.29,-0.34,-0.79,-0.22
Fischer, Robert James;Pachman, Ludek;Buenos Aires;1960;0.6,0.11,0.08,1.0,0.77,0.38,0.33,0.43,0.12,0.11,0.06,0.12,0.09,0.12,0.12,0.12,0.12,0.01,0.07,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.0,0.0,0.0,0.05,-0.01,0.07,-0.04,-0.15,0.0,0.0,-0.08,-0.17,-0.13,-0.1,-0.01,-0.09,0.0,0.0,-0.04,-0.11,-0.0,-0.02,-0.05,-0.12,-0.12,-0.12,-0.51,-0.03,-0.38,-0.84,-0.71,-0.4,-0.48,-0.39
Fischer, Robert James;Darga, Klaus;FRG-USA;1960;0.65,0.19,0.19,1.0,0.48,0.25,0.86,0.23,0.02,0.02,0.13,0.01,0.08,0.07,0.13,0.13,0.19,0.0,0.05,0.03,0.02,0.21,0.0,0.0,0.07,-0.03,-0.08,0.05,-0.14,-0.0,0.01,0.0,0.0,0.03,-0.03,-0.12,0.02,0.04,0.0,0.0,0.0,-0.09,-0.2,0.0,-0.03,-0.0,0.0,0.0,-0.11,-0.07,-0.72,-0.36,-0.12,-0.05,-0.13,-0.13,-0.39,-0.13,-0.43,-0.36,-0.71,-0.04,-0.08,-0.65
Fischer, Robert James;Witte, V.;USA-op;1957;0.53,0.06,0.12,0.8,0.27,0.78,1.0,0.15,0.2,0.2,0.18,0.12,0.06,0.09,0.05,0.67,0.0,0.35,0.12,0.0,0.1,0.23,0.0,-0.01,0.0,0.0,0.03,0.15,0.1,0.11,0.0,0.01,0.0,-0.06,-0.04,0.0,0.02,0.07,0.05,0.07,-0.18,-0.07,-0.23,-0.02,0.01,0.04,-0.12,0.0,-0.02,-0.09,-0.17,-0.19,-0.52,-0.09,-0.13,-0.2,-0.61,-0.34,-0.59,-0.49,-0.64,-0.58,-0.41,-0.59
Fischer, Robert James;Uhlmann, Wolfgang;Buenos Aires;1960;0.62,0.11,0.12,0.27,0.46,0.36,0.54,0.59,0.01,0.02,0.15,0.51,0.11,0.19,0.15,0.11,0.02,0.0,0.15,0.01,0.12,0.14,0.17,0.01,0.09,-0.02,-0.11,0.14,-0.0,0.08,0.0,0.04,-0.63,-0.12,-0.02,-0.27,0.08,-0.09,0.05,0.0,0.0,-0.01,-0.05,0.0,-0.09,-0.03,-0.04,0.0,-0.12,-0.14,-0.01,-0.28,-0.18,-0.04,-0.09,-0.09,-0.23,-0.09,-1.0,-0.29,-0.64,-0.03,-0.06,-0.54
Fischer, Robert James;Kalme, G.;USA-ch;1958;0.56,0.13,0.35,0.53,0.45,0.06,1.0,0.08,0.07,-0.04,0.21,-0.03,0.08,0.11,0.03,0.1,0.0,-0.01,0.14,0.02,0.06,0.14,0.07,0.1,0.04,-0.01,0.09,0.04,0.08,0.07,-0.01,0.0,0.0,0.01,0.12,0.14,0.1,-0.14,0.24,0.0,-0.06,0.02,-0.04,0.05,-0.05,-0.4,-0.13,-0.21,-0.01,0.11,-0.46,-0.03,-0.24,-0.12,-0.2,-0.21,-0.28,-0.02,-0.36,-0.52,-0.29,-0.43,-0.89,-0.19
Fischer, Robert James;Shipman, Walter;USA-op;1957;0.56,0.23,0.32,0.92,0.64,0.08,0.78,0.14,0.11,0.11,0.05,0.06,0.0,0.11,0.11,0.05,0.0,0.15,0.04,0.0,0.01,0.17,0.0,0.06,0.06,-0.03,0.0,0.04,0.09,0.0,0.08,0.0,-0.06,-0.02,0.0,0.02,-0.06,0.0,-0.02,0.0,-0.04,0.0,-0.17,-0.06,0.0,-0.2,0.0,0.0,-0.02,-0.09,-0.11,-0.05,-0.21,-0.11,-0.11,-0.11,-0.56,-0.04,-0.22,-1.0,-0.39,-0.43,-0.69,-0.22
Szabo, Laszlo;Fischer, Robert James;Buenos Aires;1960;0.3,0.3,0.12,0.78,0.46,0.28,0.67,0.25,0.05,0.08,0.0,0.03,0.2,0.12,0.3,0.04,0.0,0.0,0.25,0.2,0.09,0.0,0.1,0.08,0.08,0.04,0.11,0.11,0.09,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,-0.03,0.0,0.0,0.0,-0.08,-0.02,-0.12,-0.07,-0.06,-0.13,-0.11,0.0,-0.04,-0.06,-0.18,-0.04,-0.09,-0.12,-0.18,-0.12,-0.17,-0.5,-0.3,-1.0,-0.19,-0.53,-0.88,-0.1
Ramirez, Gilbert;Fischer, Robert James;USA-chJ;1957;0.63,0.08,0.3,0.39,0.16,0.57,0.65,0.09,0.13,0.05,0.25,0.26,0.12,0.13,0.59,0.04,0.2,0.08,0.24,0.01,0.0,0.14,0.07,0.1,0.0,0.0,0.09,0.02,0.0,0.0,-0.09,-0.09,0.0,0.02,-0.07,-0.01,-0.03,-0.04,0.09,0.0,-0.07,-0.18,0.0,-0.05,0.0,-0.23,-0.12,0.0,-0.06,-0.13,-0.06,-0.07,-0.03,-0.1,-0.33,-0.13,-0.65,-0.11,-0.2,-0.78,-0.62,-0.15,-1.0,-0.1
Fischer, Robert James;Spassky, Boris V;St Stefan/Belgrade m;1992;0.69,0.21,0.23,0.67,0.26,0.18,1.0,0.15,0.08,0.14,0.14,0.04,0.0,0.06,0.14,0.14,0.0,0.22,0.12,0.0,0.19,0.17,0.0,0.0,0.01,0.01,0.0,0.02,0.18,0.0,-0.02,0.0,0.03,0.02,-0.06,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.05,-0.27,-0.08,-0.18,-0.1,0.0,0.0,-0.02,-0.25,-0.12,-0.03,-0.03,-0.03,-0.14,-0.14,-0.42,-0.04,-0.27,-0.63,-0.76,-0.22,-0.41,-0.69
Spassky, Boris V;Fischer, Robert James;World Championship 28th;1972;0.58,0.13,0.15,1.0,0.33,0.61,0.98,0.56,0.21,0.06,0.03,-0.03,0.11,0.12,0.21,0.17,0.0,0.02,0.11,0.0,0.04,0.26,0.05,0.18,0.0,0.01,0.0,0.11,0.05,0.0,-0.05,0.0,-0.08,0.0,0.12,-0.07,0.09,0.0,-0.06,0.03,-0.04,-0.07,-0.3,-0.01,-0.37,-0.18,0.0,-0.03,-0.19,-0.07,-0.08,0.06,-0.21,-0.1,-0.21,-0.18,-0.72,-0.36,-0.06,-0.79,-0.44,-0.38,-0.99,-0.23
Redolfi, Argentino Rodolfo;Fischer, Robert James;Mar del Plata;1960;0.43,0.06,0.29,0.45,0.18,0.5,1.0,0.07,0.02,0.06,0.08,0.25,0.0,0.09,0.13,0.1,0.0,-0.03,0.08,0.07,0.02,0.14,0.0,0.08,-0.01,0.0,0.16,-0.02,0.05,0.06,-0.0,0.01,0.0,-0.0,-0.13,-0.2,-0.02,-0.08,0.15,-0.01,0.0,-0.03,-0.11,-0.11,-0.01,-0.01,-0.08,0.0,-0.13,-0.12,-0.0,-0.56,-0.13,-0.14,-0.34,-0.13,-0.34,-0.05,-0.03,-0.14,-0.43,-0.25,-0.17,-0.77
Saadi, Julio;Fischer, Robert James;Mar del Plata;1960;0.37,0.02,0.31,0.45,0.24,0.25,0.77,0.14,0.08,0.08,0.26,0.01,0.12,0.12,0.24,0.12,0.06,0.08,0.18,0.14,0.08,0.02,0.11,0.0,0.03,0.0,0.03,0.09,0.05,0.0,-0.04,0.0,0.03,0.12,-0.0,-0.03,-0.02,0.0,0.0,0.0,-0.14,0.0,-0.11,-0.09,-0.31,-0.11,-0.12,0.0,-0.12,-0.13,-0.14,-0.06,-0.12,-0.09,-0.17,-0.12,-0.2,-0.27,-0.38,-0.49,-0.13,-0.3,-1.0,-0.07
Esipenko,Andrey;Vachier Lagrave,M;83rd Tata Steel Masters;2021;0.36,0.29,0.27,0.31,0.24,0.09,1.0,0.13,0.14,0.06,-0.06,0.01,0.07,0.14,0.14,0.11,0.0,0.09,-0.09,0.0,0.39,0.15,0.0,0.02,0.0,0.02,0.0,0.08,0.05,0.04,0.0,0.26,-0.06,0.0,-0.01,0.53,-0.14,0.0,0.01,0.0,-0.15,0.0,-0.2,-0.13,-0.06,-0.1,-0.11,0.0,-0.14,-0.14,-0.0,-0.01,-0.14,-0.14,-0.15,-0.14,-0.21,-0.05,-0.5,-0.44,-0.63,-0.15,-0.99,-0.16
Fischer, Robert James;Radojcic, Miroslav;Poughskeepie;1963;0.56,0.23,0.33,1.0,0.77,0.19,0.27,0.43,0.11,0.11,0.11,0.07,0.14,0.11,0.09,0.11,0.0,0.0,0.1,0.04,0.0,0.04,0.0,0.08,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.0,-0.22,0.04,-0.13,0.01,-0.1,0.0,0.11,0.0,0.0,0.0,-0.13,0.0,0.0,-0.24,0.0,-0.05,-0.11,-0.05,-0.04,-0.16,-0.01,-0.11,-0.11,-0.06,-0.56,-0.04,-0.27,-0.87,-0.81,-0.24,-0.4,-0.37
Petrosian, Tigran V;Fischer, Robert James;Herceg Novi blitz;1970;0.74,-0.06,0.11,0.98,0.47,0.34,0.63,1.0,-0.12,-0.0,0.06,0.18,0.3,-0.29,0.21,0.36,0.0,0.02,0.24,0.15,0.0,0.15,0.06,0.07,0.16,0.07,0.19,0.01,-0.01,0.08,-0.1,0.0,-0.06,-0.01,0.03,0.17,-0.11,-0.09,0.01,0.0,-0.1,-0.13,0.0,-0.06,-0.01,-0.33,-0.2,-0.4,-0.13,-0.08,-0.02,0.16,0.01,-0.12,-0.59,-0.04,-0.72,-0.13,-0.39,-0.89,-0.27,-0.6,-0.86,-0.15
Byrne, Donald;Fischer, Robert James;USA-ch;1963;0.29,0.16,0.17,0.53,0.17,0.31,0.43,0.58,-0.1,0.11,0.01,0.18,0.01,0.12,0.38,0.13,0.0,0.01,0.01,0.05,0.08,0.13,0.07,0.0,0.01,-0.07,0.07,0.01,0.07,0.11,0.01,0.21,0.0,0.01,-0.11,0.0,-0.01,0.0,0.09,0.0,-0.01,0.04,-0.14,-0.06,-0.06,0.0,-0.12,0.0,-0.01,-0.03,-0.41,-0.07,-0.21,-0.13,-0.17,-0.13,-0.25,-0.19,-0.13,-0.41,-0.47,-0.21,-1.0,-0.13
Esipenko,Andrey;Duda,J;83rd Tata Steel Masters;2021;0.42,0.12,0.26,0.72,0.67,0.19,1.0,0.15,0.06,0.14,0.09,0.03,0.0,0.14,0.14,0.14,0.0,0.2,0.0,0.11,0.11,0.16,0.37,0.0,0.05,-0.02,0.0,0.05,-0.13,0.15,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.23,0.0,0.0,0.0,-0.01,-0.06,-0.1,0.0,-0.03,0.0,0.01,-0.14,-0.11,-0.05,-0.15,-0.18,-0.14,-0.14,-0.14,-0.57,-0.16,-0.08,-0.78,-0.56,-0.45,-0.95,-0.18
Fischer, Robert James;Blackstone, John;Davis sim;1964;0.33,0.38,0.17,0.77,0.27,0.65,0.48,1.0,0.18,0.02,0.09,0.18,0.0,0.06,0.18,0.18,0.0,0.11,0.08,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,-0.3,0.15,0.12,0.1,-0.17,0.0,0.0,-0.03,0.03,0.01,0.06,0.0,0.06,0.0,-0.15,0.06,-0.18,0.02,-0.02,-0.15,-0.09,0.0,-0.16,-0.18,-0.29,0.03,-0.39,-0.19,-0.14,-0.07,-0.68,-0.25,-0.43,-0.29,-0.5,-0.68,-0.06,-0.43
Fischer, Robert James;O'Kelly de Galway, Alberic;Capablanca mem;1965;0.35,-0.1,0.14,0.59,0.45,0.11,0.97,0.14,-0.03,0.16,0.03,0.61,0.1,0.15,0.77,0.15,0.1,0.1,0.16,0.05,0.26,0.27,0.13,-0.03,0.03,0.03,-0.03,0.13,0.03,-0.04,-0.06,0.11,0.0,-0.16,0.0,-0.2,0.05,-0.3,0.0,-0.11,-0.18,0.0,-0.13,-0.07,-0.27,-0.28,-0.07,0.01,-0.03,-0.21,-0.04,-0.19,-0.23,-0.16,-0.11,-0.08,-0.26,-0.09,-0.19,-0.48,-0.47,-0.29,-1.0,-0.11
Fischer, Robert James;McDermott, M.;New York sim;1964;0.19,0.05,0.26,0.82,0.56,0.18,0.09,0.41,0.11,0.11,0.04,0.05,0.0,0.02,0.11,0.04,0.0,0.0,0.24,0.06,0.0,0.14,0.12,0.08,0.0,0.0,0.3,-0.02,0.13,0.05,-0.02,0.0,0.0,0.0,-0.2,0.0,-0.1,-0.01,0.03,0.0,0.0,0.0,-0.02,-0.05,0.0,-0.24,0.03,0.0,-0.11,-0.11,-0.11,-0.03,-0.07,-0.1,0.23,-0.04,-0.56,-0.14,-0.1,-1.0,-1.0,-0.25,-0.04,-0.36
Kortschnoj, Viktor;Fischer, Robert James;Herceg Novi blitz;1970;0.2,0.38,0.19,0.84,0.29,0.36,0.6,0.24,0.03,0.04,0.01,0.15,0.39,0.11,0.1,0.08,0.01,0.16,0.31,0.12,0.0,0.18,0.0,-0.0,0.0,0.02,0.11,0.02,0.1,-0.07,-0.04,0.0,0.06,0.0,-0.08,0.08,-0.09,-0.0,-0.04,0.0,0.0,-0.02,-0.01,-0.1,0.0,-0.23,-0.21,-0.11,-0.11,-0.04,-0.03,-0.01,-0.17,-0.05,-0.31,-0.11,-0.56,-0.07,-0.31,-1.0,-0.24,-0.21,-0.85,-0.1
Fischer, Robert James;Bisguier, Arthur Bernard;Buenos Aires;1970;0.64,0.19,0.37,0.67,0.56,0.92,0.4,0.13,0.15,0.09,0.19,0.11,0.0,0.15,0.15,0.64,0.0,0.22,0.08,0.0,0.1,0.14,0.0,0.12,0.04,0.0,-0.05,0.01,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.01,-0.02,-0.04,-0.27,-0.01,0.1,-0.13,0.0,-0.09,-0.02,-0.05,-0.14,0.0,0.0,-0.02,-0.37,-0.1,-0.16,-0.01,-0.15,-0.14,-0.15,-0.63,-0.04,-0.11,-1.0,-0.76,-0.48,-0.72,-0.39
Caruana, Fabiano;Shankland, Sam;84th Tata Steel Masters;2022;0.19,0.09,0.11,0.42,0.51,0.2,0.54,0.02,0.1,0.06,0.06,0.01,0.0,0.51,0.4,0.03,0.0,0.12,0.14,0.05,0.23,0.23,0.59,0.05,-0.0,0.0,0.13,-0.03,0.17,0.2,0.23,0.0,-0.03,0.03,-0.17,0.03,0.19,0.06,0.14,-0.04,0.0,-0.17,-0.14,-0.02,-0.31,-0.11,-0.17,-0.02,-0.09,-0.15,-0.18,-0.06,-0.07,-0.37,-0.2,-0.13,-0.21,-0.02,-0.33,-0.4,-1.0,-0.79,-0.11,-0.56
Yepez, Olavo;Fischer, Robert James;La Habana olm prel;1966;0.34,0.03,0.64,0.48,0.74,0.14,0.06,0.41,0.18,0.18,0.03,0.63,0.17,0.13,0.13,0.06,0.0,0.0,0.38,0.16,0.0,0.21,0.07,0.0,0.0,0.0,0.04,0.31,0.01,0.0,-0.02,0.01,0.0,0.01,0.0,0.06,-0.23,-0.04,-0.13,-0.02,0.0,-0.28,-0.0,-0.16,-0.0,-0.21,-0.03,-0.09,-0.18,-0.18,-0.04,-0.21,-0.11,-0.14,-0.42,-0.01,-0.55,-0.08,-0.23,-0.67,-0.39,-0.19,-1.0,-0.09
Fischer, Robert James;Bednarski, Jacek B;La Habana olm prel;1966;0.56,0.08,0.47,1.0,1.0,0.1,0.28,0.41,0.13,0.13,0.13,0.02,0.22,0.05,0.06,0.13,0.0,0.23,0.18,0.0,0.0,0.23,-0.05,0.0,0.0,0.0,0.02,0.14,0.1,0.08,0.0,-0.11,0.0,0.0,-0.23,0.05,0.0,-0.14,0.12,-0.16,-0.1,0.0,0.0,-0.12,-0.06,-0.09,-0.01,0.0,-0.03,-0.13,-0.01,-0.25,-0.04,-0.28,-0.13,-0.13,-0.66,-0.13,-0.31,-0.7,-0.97,-0.4,-0.07,-0.66
Esipenko, Andrey;Caruana, Fabiano;84th Tata Steel Masters;2022;0.57,0.73,0.52,0.49,0.46,0.27,0.33,0.09,0.47,0.51,0.93,0.36,0.08,0.19,0.06,0.04,0.35,0.14,0.48,0.01,0.14,0.26,0.0,-0.01,0.0,-0.02,-0.16,0.12,0.08,0.26,0.03,0.01,-0.44,-0.21,-0.07,-0.08,-0.22,-0.06,0.0,0.03,-0.4,-0.27,-0.08,-0.16,0.0,-0.28,0.09,-0.03,-0.24,-0.51,-0.31,-0.22,-0.2,-0.05,-0.16,-0.03,-0.32,-1.0,-0.75,-0.75,-0.57,-0.09,-0.09,-0.61
Fischer, Robert James;Zuckerman, Bernard;USA-ch;1965;0.54,0.06,0.15,0.52,0.61,0.4,0.31,0.4,0.08,0.17,0.26,0.31,0.44,0.13,0.54,0.55,0.0,0.37,-0.01,0.79,0.0,0.03,0.22,0.21,0.18,-0.18,0.08,0.06,0.58,0.0,0.17,0.13,-0.18,0.03,-0.9,0.1,-0.22,0.22,0.01,0.04,-0.04,-0.89,-0.2,-0.23,-0.01,-0.46,0.08,0.01,-0.77,-0.23,-0.12,-0.04,-0.28,-0.05,-0.11,-0.15,-0.3,-0.2,-0.44,-1.0,-0.38,-0.52,-0.43,-0.32
Dubov, Daniil;Duda, Jan-Krzysztof;84th Tata Steel Masters;2022;0.19,0.13,0.33,0.33,0.21,0.24,0.93,0.12,0.1,0.11,0.01,-0.09,0.21,0.51,0.25,0.18,-0.0,0.02,0.19,0.0,0.18,0.37,0.14,-0.01,-0.03,0.0,0.12,0.06,0.01,0.43,0.0,0.0,-0.01,-0.0,0.05,-0.05,0.0,0.0,0.01,0.03,-0.05,0.0,-0.29,0.04,-0.21,-0.46,-0.05,-0.11,0.04,-0.13,0.07,-0.08,-0.05,-0.18,-0.21,-0.25,-0.2,-0.08,-0.36,-0.77,-1.0,-0.19,-0.5,-0.34
Dubov, Daniil;Grandelius, Nils;84th Tata Steel Masters;2022;0.16,0.32,0.45,0.28,0.36,-0.08,0.01,0.72,0.37,0.41,0.18,0.67,0.29,0.17,0.06,0.05,0.04,0.11,0.33,0.34,0.41,0.38,0.0,0.0,-0.09,-0.14,-0.25,0.26,0.12,0.06,0.15,0.04,-0.04,-0.22,-0.05,-0.2,0.2,-0.11,-0.17,0.17,-0.29,-0.24,-0.24,-0.02,-0.19,0.01,-0.04,-0.22,-0.15,-0.07,0.05,-0.17,-0.15,-0.23,-0.17,-0.5,-0.09,-0.01,-0.24,-0.44,-0.59,-0.72,-1.0,-0.32
Fischer, Robert James;Ivkov, Borislav;Palma de Mallorca Interzonal;1970;0.51,0.4,0.06,0.32,0.36,0.04,1.0,0.06,0.04,0.04,0.18,0.22,0.0,0.13,0.13,0.06,0.01,0.22,0.11,0.14,0.09,0.35,0.0,0.1,0.05,-0.01,0.01,0.1,0.08,0.06,0.0,0.0,0.01,-0.04,0.01,-0.06,-0.01,0.05,-0.01,0.0,-0.07,-0.05,-0.12,-0.01,-0.1,0.01,0.01,-0.1,-0.09,-0.24,-0.3,-0.13,-0.05,-0.12,-0.1,-0.03,-0.42,-0.41,-0.19,-0.36,-0.51,-0.28,-0.97,-0.12
Acevedo, Armando;Fischer, Robert James;Siegen olm;1970;0.29,0.3,0.26,1.0,0.63,0.33,0.89,0.11,-0.04,0.63,0.12,0.36,0.38,0.28,0.1,0.19,-0.17,0.01,0.2,0.01,0.12,0.15,0.18,0.01,-0.27,0.08,-0.08,0.19,-0.12,0.11,0.0,0.0,0.0,-0.18,-0.1,-0.16,0.09,-0.06,0.0,0.0,-0.01,-0.17,-0.25,-0.18,-0.11,-0.22,-0.18,0.0,-0.07,-0.23,-0.29,-0.08,-0.14,-0.14,-0.29,-0.19,-0.45,-0.11,-0.29,-0.6,-0.25,-0.55,-0.92,-0.14
